field,focalMm,focalRatio,limitMag,defocusSteps,aberr,arm,iters,starsQueried,stampJobs,distinctKernels,kernelCacheBytes,maxKernelRadiusPx,orientationBins,defocusQuantumUm,totalMsMedian,totalMsMin,totalMsMax,queryMs,jobBuildMs,kernelGenMs,stampMs,developMs,kernelGenMsPerKernel,skyPlusDarkElectronsPerPx,config,processorCount
dense,1000,7.10,17.0,0,A0,off,5,21923,8377,1,22592,8,1,13.35,444.4,438.1,546.5,71.9,75.0,0.4,12.7,344.2,0.43,5.93,Release,48
dense,1000,7.10,17.0,0,A0,on-zero,5,21923,8377,1,22592,8,1,13.35,437.4,417.8,463.8,66.4,69.5,0.4,12.1,339.7,0.43,5.93,Release,48
dense,1000,7.10,17.0,0,A0,on,5,21923,8377,1,22592,8,1,13.35,435.8,433.6,469.6,66.7,69.8,0.4,12.4,350.0,0.41,5.93,Release,48
dense,1000,7.10,17.0,0,A0,on-strong,5,21923,8377,1,22592,8,1,13.35,440.6,435.7,464.9,71.8,75.0,0.4,12.4,344.8,0.36,5.93,Release,48
dense,1000,7.10,17.0,0,A1,off,5,21923,8380,5,117568,9,1,13.35,443.2,427.7,480.2,66.2,72.0,2.4,12.5,346.3,0.48,5.93,Release,48
dense,1000,7.10,17.0,0,A1,on-zero,5,21923,8380,47,1323968,9,10,13.35,423.3,422.5,522.4,49.3,60.9,8.8,12.6,337.3,0.19,5.93,Release,48
dense,1000,7.10,17.0,0,A1,on,5,21923,8384,77,2189120,9,15,13.35,446.9,440.4,457.3,66.3,79.8,14.0,12.6,337.2,0.18,5.93,Release,48
dense,1000,7.10,17.0,0,A1,on-strong,5,21923,8384,123,3576512,10,20,13.35,443.8,428.2,509.3,66.8,80.4,4.3,14.2,338.4,0.03,5.93,Release,48
dense,1000,7.10,17.0,0,A2,off,5,21923,8380,9,221760,9,1,13.35,451.6,442.2,501.2,66.0,71.8,2.9,13.5,351.5,0.32,5.93,Release,48
dense,1000,7.10,17.0,0,A2,on-zero,5,21923,8384,114,3302016,10,10,13.35,442.8,423.3,454.8,54.1,65.6,4.8,12.7,346.5,0.04,5.93,Release,48
