field,focalMm,focalRatio,limitMag,defocusSteps,aberr,arm,iters,starsQueried,stampJobs,distinctKernels,kernelCacheBytes,maxKernelRadiusPx,orientationBins,defocusQuantumUm,totalMsMedian,totalMsMin,totalMsMax,queryMs,jobBuildMs,kernelGenMs,stampMs,developMs,kernelGenMsPerKernel,skyPlusDarkElectronsPerPx,config,processorCount
dense,1000,7.10,17.0,0,A0,off,5,21923,8377,1,22592,8,1,13.35,386.5,378.5,574.6,52.7,55.6,0.4,14.4,300.9,0.45,5.93,Release,48
dense,1000,7.10,17.0,0,A0,on-zero,5,21923,8377,1,22592,8,1,13.35,382.9,376.3,391.1,51.8,54.8,0.4,13.1,300.3,0.38,5.93,Release,48
dense,1000,7.10,17.0,0,A0,on,5,21923,8377,1,22592,8,1,13.35,385.0,378.4,388.7,47.8,50.7,0.3,12.9,305.2,0.34,5.93,Release,48
dense,1000,7.10,17.0,0,A0,on-strong,5,21923,8377,1,22592,8,1,13.35,384.3,380.0,398.3,52.3,55.1,0.4,12.8,306.1,0.38,5.93,Release,48
dense,1000,7.10,17.0,0,A1,off,5,21923,8380,5,117568,9,1,13.35,387.3,383.1,398.6,48.8,53.6,2.3,12.3,304.8,0.46,5.93,Release,48
dense,1000,7.10,17.0,0,A1,on-zero,5,21923,8380,47,1323968,9,10,13.35,391.0,385.9,460.9,48.2,58.5,7.8,12.8,304.2,0.17,5.93,Release,48
dense,1000,7.10,17.0,0,A1,on,5,21923,8384,77,2189120,9,15,13.35,389.3,383.1,412.3,48.8,59.9,8.5,13.2,299.5,0.11,5.93,Release,48
dense,1000,7.10,17.0,0,A1,on-strong,5,21923,8384,123,3576512,10,20,13.35,391.5,386.0,419.5,48.7,64.6,12.8,13.3,300.4,0.10,5.93,Release,48
dense,1000,7.10,17.0,0,A2,off,5,21923,8380,9,221760,9,1,13.35,389.1,383.8,409.2,48.5,53.6,2.5,13.2,304.4,0.28,5.93,Release,48
dense,1000,7.10,17.0,0,A2,on-zero,5,21923,8384,114,3302016,10,10,13.35,386.6,380.6,404.1,53.4,61.2,4.4,13.3,299.5,0.04,5.93,Release,48
dense,1000,7.10,17.0,0,A2,on,5,21923,8384,183,5330368,10,15,13.35,404.2,394.1,438.1,49.7,72.7,15.9,12.8,302.7,0.09,5.93,Release,48
