field,focalMm,focalRatio,limitMag,defocusSteps,aberr,arm,iters,starsQueried,stampJobs,distinctKernels,kernelCacheBytes,maxKernelRadiusPx,orientationBins,defocusQuantumUm,totalMsMedian,totalMsMin,totalMsMax,queryMs,jobBuildMs,kernelGenMs,stampMs,developMs,kernelGenMsPerKernel,skyPlusDarkElectronsPerPx,config,processorCount
dense,1000,7.10,17.0,0,A0,off,5,21923,8377,1,22592,8,1,13.35,431.1,419.8,522.1,53.1,56.3,0.5,15.8,349.1,0.48,5.93,Release,48
dense,1000,7.10,17.0,0,A0,on-zero,5,21923,8377,1,22592,8,1,13.35,428.7,420.6,449.5,52.4,56.1,0.4,14.5,346.5,0.42,5.93,Release,48
dense,1000,7.10,17.0,0,A0,on,5,21923,8377,1,22592,8,1,13.35,441.6,415.4,477.8,54.0,56.8,0.4,13.3,357.3,0.41,5.93,Release,48
dense,1000,7.10,17.0,0,A0,on-strong,5,21923,8377,1,22592,8,1,13.35,428.4,415.7,468.9,52.2,55.1,0.4,13.5,343.3,0.41,5.93,Release,48
dense,1000,7.10,17.0,0,A1,off,5,21923,8380,5,117568,9,1,13.35,442.4,429.9,499.2,53.0,59.7,2.5,12.8,351.5,0.49,5.93,Release,48
dense,1000,7.10,17.0,0,A1,on-zero,5,21923,8380,47,1323968,9,10,13.35,434.2,423.4,504.4,53.7,65.4,12.0,13.3,342.2,0.25,5.93,Release,48
dense,1000,7.10,17.0,0,A1,on,5,21923,8384,77,2189120,9,15,13.35,442.3,424.7,478.3,53.3,64.6,9.3,14.1,346.4,0.12,5.93,Release,48
dense,1000,7.10,17.0,0,A1,on-strong,5,21923,8384,123,3576512,10,20,13.35,447.4,423.8,522.7,52.1,70.8,11.5,14.2,348.0,0.09,5.93,Release,48
dense,1000,7.10,17.0,0,A2,off,5,21923,8380,9,221760,9,1,13.35,419.2,407.2,471.2,50.3,55.5,2.5,17.6,330.8,0.27,5.93,Release,48
dense,1000,7.10,17.0,0,A2,on-zero,5,21923,8384,114,3302016,10,10,13.35,417.4,409.0,507.1,53.4,61.8,4.3,13.3,331.6,0.04,5.93,Release,48
dense,1000,7.10,17.0,0,A2,on,5,21923,8390,199,5832640,10,19,13.35,433.3,427.9,444.0,49.4,71.8,18.9,14.2,335.1,0.09,5.93,Release,48
dense,1000,7.10,17.0,0,A2,on-strong,5,21923,8390,365,10938688,11,32,13.35,462.6,422.0,478.9,49.6,84.0,27.4,13.7,345.4,0.08,5.93,Release,48
